"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-11-21"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-11-21"
"config.yaml" "5b79fe3518be045c4baf0a8632f07f57" "site/built/config.yaml" "2024-02-20"
"index.md" "692de4d8dc2e1284593cb233ae489711" "site/built/index.md" "2023-11-21"
"links.md" "6e0a11720d50feb2d7f9e4fd618efb60" "site/built/links.md" "2023-11-21"
"episodes/rstudio-server-ondemand.Rmd" "400124abb6fb40eb2944252e6c98f8de" "site/built/rstudio-server-ondemand.md" "2024-02-20"
"episodes/managing-r-env-packages.Rmd" "af88412c206a4c9d0430e5dce8988b03" "site/built/managing-r-env-packages.md" "2024-02-20"
"episodes/parallelizing-r-code.Rmd" "e1a114503c8d043aff00b83e1ade077b" "site/built/parallelizing-r-code.md" "2023-11-21"
"episodes/r-command-line.Rmd" "887184d40f495ff6746ec9189fa89cf2" "site/built/r-command-line.md" "2024-02-20"
"episodes/r-slurm-jobs.Rmd" "4e2960c8161f020e4eb80b63686e32f9" "site/built/r-slurm-jobs.md" "2024-02-20"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-11-21"
"learners/rstudio-ondemand.Rmd" "c7edcfa6c4207b3b4c122e9fb98d9b16" "site/built/rstudio-ondemand.md" "2024-02-20"
"learners/setup.md" "831efa692bd886e6c1191ed836204618" "site/built/setup.md" "2023-11-21"
"profiles/learner-profiles.md" "b0a4f4ec0933e58526e31569128fd224" "site/built/learner-profiles.md" "2023-11-21"
"renv/profiles/lesson-requirements/renv.lock" "5c5daf4d3949dfb4f54f773b71531b05" "site/built/renv.lock" "2023-11-21"
