"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-11-14"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-11-14"
"config.yaml" "7e2f92be7fee8c32da959cb7fa28ebec" "site/built/config.yaml" "2023-11-14"
"index.md" "692de4d8dc2e1284593cb233ae489711" "site/built/index.md" "2023-11-14"
"links.md" "6e0a11720d50feb2d7f9e4fd618efb60" "site/built/links.md" "2023-11-14"
"episodes/rstudio-ondemand.Rmd" "c7edcfa6c4207b3b4c122e9fb98d9b16" "site/built/rstudio-ondemand.md" "2023-11-14"
"episodes/managing-r-env-packages.Rmd" "dfeefc703ac29bbeb42a044bd4335f7d" "site/built/managing-r-env-packages.md" "2023-11-14"
"episodes/parallelizing-r-code.Rmd" "e1a114503c8d043aff00b83e1ade077b" "site/built/parallelizing-r-code.md" "2023-11-14"
"episodes/r-command-line.Rmd" "86990d7c2698d0db9b8817057377b740" "site/built/r-command-line.md" "2023-11-14"
"episodes/r-slurm-jobs.Rmd" "5befd4a7ee65545a0db37aa200f4a158" "site/built/r-slurm-jobs.md" "2023-11-14"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-11-14"
"learners/reference.md" "320e2aee7d166827e4e0c6caea1f2019" "site/built/reference.md" "2023-11-14"
"learners/setup.md" "831efa692bd886e6c1191ed836204618" "site/built/setup.md" "2023-11-14"
"profiles/learner-profiles.md" "b0a4f4ec0933e58526e31569128fd224" "site/built/learner-profiles.md" "2023-11-14"
"renv/profiles/lesson-requirements/renv.lock" "5b2b0aa0ffb8e3989b21a5b5415e120e" "site/built/renv.lock" "2023-11-14"
