"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2026-03-06"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2026-03-06"
"config.yaml" "5b79fe3518be045c4baf0a8632f07f57" "site/built/config.yaml" "2026-03-06"
"index.md" "04d08628a4a04590415944c58e0d4e7d" "site/built/index.md" "2026-03-06"
"links.md" "6e0a11720d50feb2d7f9e4fd618efb60" "site/built/links.md" "2026-03-06"
"episodes/rstudio-server-ondemand.Rmd" "6bfac9188b2e22d9108a15162a3f5fde" "site/built/rstudio-server-ondemand.md" "2026-03-13"
"episodes/managing-r-env-packages.Rmd" "d4dfc695ade073c6c9dcf5348602a59c" "site/built/managing-r-env-packages.md" "2026-03-13"
"episodes/parallelizing-r-code.Rmd" "c270fe6bc7aea425b6255c0a660c7a33" "site/built/parallelizing-r-code.md" "2026-03-13"
"episodes/r-command-line.Rmd" "0b7517c4cd6d4bc2d5f73e37d33890e8" "site/built/r-command-line.md" "2026-03-13"
"episodes/r-slurm-jobs.Rmd" "c55ac155c17a58ddbd3ee6f9dbd510d6" "site/built/r-slurm-jobs.md" "2026-03-13"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2026-03-06"
"learners/rstudio-ondemand.Rmd" "c7edcfa6c4207b3b4c122e9fb98d9b16" "site/built/rstudio-ondemand.md" "2026-03-06"
"learners/setup.md" "8e60b6658d3f47c508448c89f2a4367d" "site/built/setup.md" "2026-03-06"
"profiles/learner-profiles.md" "b0a4f4ec0933e58526e31569128fd224" "site/built/learner-profiles.md" "2026-03-06"
"renv/profiles/lesson-requirements/renv.lock" "4cac1b33354be1f5bab47c99920090a5" "site/built/renv.lock" "2026-03-06"
