"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-01-03"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2025-01-03"
"config.yaml" "5b79fe3518be045c4baf0a8632f07f57" "site/built/config.yaml" "2025-01-03"
"index.md" "04d08628a4a04590415944c58e0d4e7d" "site/built/index.md" "2025-01-07"
"links.md" "6e0a11720d50feb2d7f9e4fd618efb60" "site/built/links.md" "2025-01-03"
"episodes/rstudio-server-ondemand.Rmd" "2483688c73219b9d281dc8c0dbba3b0f" "site/built/rstudio-server-ondemand.md" "2025-01-07"
"episodes/managing-r-env-packages.Rmd" "1b6c4d31f7d5cddd5d97aaaf551ff7d4" "site/built/managing-r-env-packages.md" "2025-01-07"
"episodes/parallelizing-r-code.Rmd" "e1a114503c8d043aff00b83e1ade077b" "site/built/parallelizing-r-code.md" "2025-01-03"
"episodes/r-command-line.Rmd" "ee8176d16c2c1768fc4bf170e38d16e4" "site/built/r-command-line.md" "2025-01-07"
"episodes/r-slurm-jobs.Rmd" "36997fb9c93ecdcd5dc52116cc1afefc" "site/built/r-slurm-jobs.md" "2025-01-07"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2025-01-03"
"learners/rstudio-ondemand.Rmd" "c7edcfa6c4207b3b4c122e9fb98d9b16" "site/built/rstudio-ondemand.md" "2025-01-03"
"learners/setup.md" "8e60b6658d3f47c508448c89f2a4367d" "site/built/setup.md" "2025-01-07"
"profiles/learner-profiles.md" "b0a4f4ec0933e58526e31569128fd224" "site/built/learner-profiles.md" "2025-01-03"
"renv/profiles/lesson-requirements/renv.lock" "d1df74ba6baff3142583445dbe7ed42a" "site/built/renv.lock" "2025-01-03"
