"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-03-18"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2025-03-18"
"config.yaml" "5b79fe3518be045c4baf0a8632f07f57" "site/built/config.yaml" "2025-03-18"
"index.md" "04d08628a4a04590415944c58e0d4e7d" "site/built/index.md" "2025-03-18"
"links.md" "6e0a11720d50feb2d7f9e4fd618efb60" "site/built/links.md" "2025-03-18"
"episodes/rstudio-server-ondemand.Rmd" "bedd0ee20ef9e318706c72b328f59000" "site/built/rstudio-server-ondemand.md" "2025-03-18"
"episodes/managing-r-env-packages.Rmd" "20c040fbbd3a6870f56272c074df3ff9" "site/built/managing-r-env-packages.md" "2025-03-18"
"episodes/parallelizing-r-code.Rmd" "e1a114503c8d043aff00b83e1ade077b" "site/built/parallelizing-r-code.md" "2025-03-18"
"episodes/r-command-line.Rmd" "158aec75c22d12172bfcf445d07051a9" "site/built/r-command-line.md" "2025-03-18"
"episodes/r-slurm-jobs.Rmd" "02cbb801d99729859cae2f7ee545efaf" "site/built/r-slurm-jobs.md" "2025-03-18"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2025-03-18"
"learners/rstudio-ondemand.Rmd" "c7edcfa6c4207b3b4c122e9fb98d9b16" "site/built/rstudio-ondemand.md" "2025-03-18"
"learners/setup.md" "8e60b6658d3f47c508448c89f2a4367d" "site/built/setup.md" "2025-03-18"
"profiles/learner-profiles.md" "b0a4f4ec0933e58526e31569128fd224" "site/built/learner-profiles.md" "2025-03-18"
"renv/profiles/lesson-requirements/renv.lock" "21b087a9e6d88c3b4f38602b042b33e3" "site/built/renv.lock" "2025-03-18"
