"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-09-15"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-09-15"
"config.yaml" "7e2f92be7fee8c32da959cb7fa28ebec" "site/built/config.yaml" "2023-09-15"
"index.md" "692de4d8dc2e1284593cb233ae489711" "site/built/index.md" "2023-09-15"
"links.md" "6e0a11720d50feb2d7f9e4fd618efb60" "site/built/links.md" "2023-09-15"
"episodes/rstudio-ondemand.Rmd" "ca77bd447095adb87c1ebbdc48a10b76" "site/built/rstudio-ondemand.md" "2023-09-15"
"episodes/managing-r-env-packages.Rmd" "f138831c6ab89bc0d7045d9713dde26f" "site/built/managing-r-env-packages.md" "2023-09-15"
"episodes/parallelizing-r-code.Rmd" "8b0be69fdbb6c973d9d80aec0dc20904" "site/built/parallelizing-r-code.md" "2023-09-15"
"episodes/r-command-line.Rmd" "7c0bfd10a86ac7adafd7a8d831ec6a44" "site/built/r-command-line.md" "2023-09-15"
"episodes/r-slurm-jobs.Rmd" "0cc5abe786f9bdaeef672e704887852f" "site/built/r-slurm-jobs.md" "2023-09-15"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-09-15"
"learners/reference.md" "320e2aee7d166827e4e0c6caea1f2019" "site/built/reference.md" "2023-09-15"
"learners/setup.md" "831efa692bd886e6c1191ed836204618" "site/built/setup.md" "2023-09-15"
"profiles/learner-profiles.md" "b0a4f4ec0933e58526e31569128fd224" "site/built/learner-profiles.md" "2023-09-15"
"renv/profiles/lesson-requirements/renv.lock" "084569672cd3c1d6f8c08e1dc69734b7" "site/built/renv.lock" "2023-09-15"
